
chronon,nb_fish,nb_shark
0,25,2
1,23,2
2,22,2
3,22,2
4,44,2
5,43,2
6,41,2
7,39,4
8,69,4
9,68,4
10,65,4
11,62,4
12,90,4
13,92,4
14,90,8
15,86,8
16,91,8
17,92,8
18,91,8
19,91,8
20,90,8
21,84,16
22,83,16
23,88,16
24,87,16
25,83,16
26,88,16
27,90,16
28,84,32
29,82,32
30,83,32
31,81,32
32,79,32
33,78,32
34,78,32
35,75,64
36,68,64
37,63,64
38,55,64
39,47,64
40,41,64
41,31,64
42,17,116
43,2,121
44,0,122
45,0,124
46,0,125
47,0,127
48,0,117
49,0,121
50,0,103
51,0,102
52,0,40
53,0,33
54,0,34
55,0,32
56,0,41
57,0,37
58,0,44
59,0,33
60,0,32
61,0,33
62,0,31
63,0,40
64,0,36
65,0,43
66,0,33
67,0,32
68,0,33
69,0,31
70,0,40
71,0,36
72,0,43
73,0,33
74,0,32
75,0,33
76,0,31
77,0,40
78,0,36
79,0,43
80,0,33
81,0,32
82,0,33
83,0,31
84,0,40
85,0,36
86,0,43
87,0,33
88,0,32
89,0,33
90,0,31
91,0,40
92,0,36
93,0,43
94,0,33
95,0,32
96,0,33
97,0,31
98,0,40
99,0,36
100,0,43
101,0,33
102,0,32
103,0,33
104,0,31
105,0,40
106,0,36
107,0,42
108,0,32
109,0,31
110,0,32
111,0,30
112,0,39
113,0,35
114,0,41
115,0,32
116,0,31
117,0,32
118,0,30
119,0,39
120,0,34
121,0,40
122,0,31
123,0,30
124,0,31
125,0,29
126,0,38
127,0,33
128,0,38
129,0,29
