
chronon,nb_fish,nb_shark,average_age_fish,average_age_shark,nb_descendants_fish,nb_descendants_shark,average_distance_fish,average_distance_shark,max_nb_descendants_fish,max_nb_descendants_shark,max_distance_fish,max_distance_shark
0,200,25,0,0,0,0,0,0,0,0,0,0
1,193,25,0,1,0,0,1,1,0,0,1,1
2,378,10,0,2,0,0,1,2,1,0,3,2
3,374,10,0,3,0,0,2,3,1,0,4,3
4,729,7,0,4,0,0,2,4,2,0,6,4
5,734,7,0,5,0,0,3,5,2,0,7,5
6,1253,6,0,6,0,0,2,6,3,0,9,6
7,1312,12,0,3,0,0,3,4,3,1,10,8
8,1549,12,0,4,0,0,2,5,4,1,12,9
9,1566,12,0,5,0,0,2,6,4,1,13,10
10,1588,12,0,6,0,0,2,7,5,1,15,11
11,1587,12,0,7,0,0,2,8,5,1,15,12
12,1588,12,0,8,0,0,2,9,6,1,16,13
13,1588,12,0,9,0,0,2,10,6,1,16,14
14,1576,24,0,5,0,0,2,6,6,2,16,16
15,1575,24,0,6,0,0,2,7,7,2,18,17
16,1575,24,0,7,0,0,2,8,7,2,19,18
17,1575,24,0,8,0,0,2,9,8,2,21,19
18,1576,24,0,9,0,0,2,10,5,2,15,20
19,1576,24,0,10,0,0,2,11,5,2,15,21
20,1575,24,0,11,0,0,2,12,5,2,15,22
21,1552,48,0,6,0,0,2,7,5,3,15,24
22,1544,48,0,7,0,0,2,8,5,3,15,25
23,1534,48,0,8,0,0,2,9,5,3,15,26
24,1538,47,0,9,0,0,2,9,5,3,15,27
25,1545,47,0,10,0,0,2,10,5,3,15,28
26,1548,47,0,11,0,0,2,11,6,3,17,29
27,1547,47,0,12,0,0,2,12,5,3,15,30
28,1506,94,0,6,0,0,2,7,5,4,15,32
29,1486,94,0,7,0,0,2,8,5,4,15,33
30,1461,93,0,8,0,0,2,9,6,4,17,34
31,1456,92,0,9,0,0,2,10,6,4,17,35
32,1456,92,0,10,0,0,2,11,6,4,17,36
33,1462,92,0,11,0,0,2,12,7,4,19,37
34,1469,92,0,12,0,0,2,13,6,4,15,38
35,1401,184,0,6,0,0,2,7,6,5,16,40
36,1337,184,0,7,0,0,2,8,7,5,18,41
37,1266,183,0,8,0,0,2,9,7,5,19,42
38,1230,182,0,9,0,0,2,10,5,5,15,43
39,1192,174,0,11,0,1,2,12,6,5,16,44
40,1173,167,0,12,0,1,2,13,6,5,17,45
41,1146,165,0,13,0,1,2,14,6,5,18,46
42,1085,320,0,7,0,1,2,8,7,6,20,48
43,943,315,0,8,0,1,2,9,7,6,20,49
44,835,275,0,9,0,1,2,10,8,6,22,50
45,762,262,0,10,0,1,2,11,8,6,23,51
46,713,225,0,11,0,1,2,12,5,6,16,52
47,658,189,0,12,0,1,2,13,6,6,18,53
48,646,171,0,13,0,1,2,14,6,6,19,54
49,589,305,0,7,0,1,2,8,6,7,18,56
50,524,287,0,7,0,0,2,8,6,7,18,57
51,448,206,0,9,0,1,3,10,6,6,19,50
52,444,186,0,10,0,1,2,10,7,6,21,51
53,422,156,0,11,0,1,3,12,7,6,22,52
54,458,131,0,12,0,1,3,13,8,6,24,53
55,477,115,0,13,0,1,3,14,8,6,25,54
56,549,206,0,7,0,1,3,8,9,7,27,56
57,545,197,0,8,1,1,3,9,9,7,28,57
58,614,154,0,10,1,1,3,11,10,7,30,58
59,642,140,0,10,1,1,3,11,10,7,31,59
60,769,117,0,11,1,1,3,12,11,6,33,52
61,830,99,0,12,1,1,3,13,11,6,34,53
62,948,83,0,12,1,0,3,13,12,5,36,46
63,960,150,0,6,1,0,3,7,12,6,36,48
64,1014,142,0,7,0,0,3,8,10,6,30,49
65,1018,121,0,9,0,1,3,10,10,6,30,50
66,1078,119,0,10,0,1,3,11,10,6,30,51
67,1095,114,0,11,0,1,2,12,10,6,30,52
68,1154,113,0,12,0,1,2,13,10,6,30,53
69,1179,110,0,13,0,1,2,14,10,6,30,54
70,1177,220,0,7,0,1,2,8,10,7,30,56
