
chronon,nb_fish,nb_shark
0,200,25
1,189,25
2,362,14
3,356,14
4,698,12
5,696,10
6,1211,10
7,1259,20
8,1537,20
9,1552,20
10,1581,20
11,1582,20
12,1582,20
13,1582,20
14,1564,40
15,1566,40
16,1564,40
17,1566,40
18,1567,40
19,1567,40
20,1566,40
21,1534,80
22,1528,80
23,1528,80
24,1526,80
25,1534,80
26,1539,80
27,1542,80
28,1487,160
29,1482,160
30,1474,160
31,1478,160
32,1488,160
33,1492,160
34,1504,160
35,1437,320
36,1438,320
37,1413,320
38,1427,320
39,1424,320
40,1426,320
41,1435,319
42,1366,637
43,1341,637
44,1302,631
45,1287,631
46,1252,628
47,1246,613
48,1243,609
49,1179,1165
50,1148,1158
51,1090,1031
52,1070,995
53,1055,964
54,1041,867
55,1031,803
56,975,1516
57,924,1453
58,885,1348
59,872,1291
60,853,1185
61,848,1128
62,842,1082
63,812,1887
64,772,1817
65,733,1757
66,733,1710
67,720,1517
68,725,1401
69,724,1302
70,730,1961
71,694,1893
72,700,1598
73,722,1519
74,746,1352
75,797,1330
76,846,1170
77,876,1851
78,861,1736
79,876,1490
80,907,1417
81,943,1231
82,980,1212
83,1019,1178
84,986,1997
85,953,1958
86,933,1653
87,931,1615
88,932,1383
89,941,1185
90,954,1022
91,881,1596
92,834,1400
93,790,1277
94,773,1175
95,752,1068
96,779,973
97,776,815
98,715,1386
99,661,1374
100,595,1284
101,578,1244
102,552,1117
103,544,1003
104,547,945
105,531,1700
106,512,1617
107,495,1282
108,503,975
109,541,775
110,583,530
111,655,386
112,691,345
113,735,284
114,766,221
115,822,215
116,881,203
117,952,199
118,1026,182
119,1077,325
120,1126,303
121,1180,262
122,1247,259
123,1301,257
124,1339,252
125,1363,245
126,1329,465
127,1343,452
128,1337,408
129,1350,391
130,1356,391
131,1379,391
132,1393,390
133,1323,763
134,1309,761
135,1268,750
136,1237,720
137,1208,688
138,1182,673
139,1155,620
140,1074,1139
141,1028,1112
142,937,1006
143,922,985
144,880,897
145,871,821
146,842,795
147,773,1504
148,676,1488
149,608,1319
150,569,1265
151,548,1068
152,540,1032
153,527,893
154,501,1496
155,458,1441
156,431,1116
157,426,998
158,430,785
159,448,719
160,468,660
161,499,1197
162,504,1108
163,541,833
164,567,673
165,635,562
166,677,490
167,770,414
168,785,636
169,831,560
170,866,534
171,936,495
172,1005,295
173,1071,278
174,1125,217
175,1140,401
176,1169,379
177,1163,371
178,1160,367
179,1179,357
180,1175,354
181,1194,348
182,1132,673
183,1087,661
184,1016,634
185,998,621
186,962,505
187,957,464
188,952,440
189,892,785
190,847,771
191,780,717
192,760,696
193,739,643
194,744,557
195,755,532
196,728,979
197,691,974
198,656,920
199,654,897
200,661,823
201,679,794
202,710,722
203,718,1341
204,705,1338
205,709,1178
206,690,1161
207,701,1092
208,708,1033
209,727,929
210,697,1482
211,670,1389
212,635,1194
213,672,1019
214,669,763
215,694,466
216,720,389
217,734,560
218,727,534
219,704,456
220,725,441
221,725,414
222,741,366
223,767,338
224,769,614
225,760,608
226,752,565
227,809,543
228,819,501
229,900,431
230,932,387
231,955,622
232,959,622
233,966,540
234,977,533
235,977,514
236,990,492
237,995,441
238,950,725
239,923,692
240,895,645
241,894,623
242,918,556
243,929,455
244,951,412
245,909,656
246,885,636
247,853,608
248,843,584
249,845,532
250,867,512
251,873,489
252,865,866
253,822,849
254,792,823
255,770,798
256,782,758
257,784,720
258,816,703
259,801,1087
260,770,1084
261,729,939
262,706,824
263,709,779
264,706,680
265,735,565
266,709,729
267,693,717
268,623,660
269,612,635
270,576,613
271,591,569
272,572,496
273,594,779
274,522,790
275,520,718
276,482,566
277,523,432
278,535,362
279,597,272
280,597,368
281,631,371
282,626,379
283,689,345
284,735,298
285,843,260
286,890,220
287,985,372
288,1007,384
289,1065,416
290,1096,408
291,1155,390
292,1168,389
293,1204,384
294,1149,641
295,1114,651
