
chronon,nb_fish,nb_shark
0,200,25
1,186,25
2,354,17
3,343,17
4,671,13
5,664,13
6,1158,12
7,1190,24
8,1489,24
9,1521,24
10,1576,24
11,1576,24
12,1576,24
13,1576,24
14,1552,48
15,1553,48
16,1551,48
17,1555,48
18,1555,48
19,1555,48
20,1554,48
21,1510,96
22,1517,96
23,1513,96
24,1520,96
25,1529,96
26,1528,96
27,1529,96
28,1464,192
29,1463,192
30,1456,192
31,1476,192
32,1485,192
33,1489,192
34,1485,192
35,1397,384
36,1394,384
37,1360,384
38,1364,384
39,1357,382
40,1374,382
41,1371,376
42,1285,752
43,1241,752
44,1183,739
45,1174,736
46,1149,710
47,1145,684
48,1141,662
49,1048,1267
50,976,1265
51,895,1190
52,855,1147
53,841,1069
54,838,1016
55,846,956
56,787,1565
57,739,1520
58,685,1428
59,682,1393
60,663,1341
61,661,1209
62,652,1135
63,602,2069
64,551,2032
65,522,1743
66,526,1592
67,541,1291
68,565,1123
69,611,1042
70,638,1715
71,641,1664
72,645,1303
73,651,1084
74,661,893
75,667,699
76,701,599
77,696,916
78,719,816
79,732,669
80,782,598
81,824,568
82,896,526
83,949,496
84,968,928
85,1010,927
86,1023,907
87,1088,906
88,1135,904
89,1179,882
90,1211,861
91,1209,1651
92,1195,1650
93,1177,1614
94,1176,1610
95,1160,1580
96,1178,1555
97,1190,1164
98,1112,2257
99,1063,2252
100,999,2139
101,977,2105
102,952,1995
103,912,1910
104,907,1612
105,814,2577
106,753,2490
107,660,2274
108,642,2199
109,569,2047
110,560,1906
111,516,1838
112,493,2939
113,401,2828
114,383,2444
115,343,2301
116,359,1772
117,346,1393
118,410,672
119,427,859
120,486,802
121,506,538
122,568,446
123,603,290
124,687,176
125,743,133
126,820,250
127,843,241
128,923,225
129,973,224
130,1057,224
131,1141,223
132,1209,223
133,1216,440
134,1254,441
135,1259,434
136,1276,434
137,1272,424
138,1277,421
139,1293,414
140,1219,814
141,1178,812
142,1137,799
143,1127,794
144,1112,784
145,1113,773
146,1122,758
147,1041,1408
148,986,1399
149,906,1284
150,859,1265
151,834,1197
152,800,1082
153,796,1022
154,721,1763
155,670,1732
156,618,1207
157,614,918
158,575,794
159,564,719
