
chronon,nb_fish,nb_shark
0,200,25
1,192,25
2,368,12
3,363,12
4,709,12
5,709,9
6,1215,8
7,1265,16
8,1538,16
9,1556,16
10,1582,16
11,1583,16
12,1583,16
13,1584,16
14,1568,32
15,1567,32
16,1568,32
17,1567,32
18,1568,32
19,1567,32
20,1566,32
21,1536,64
22,1528,64
23,1517,64
24,1517,64
25,1524,64
26,1529,64
27,1530,64
28,1471,128
29,1436,128
30,1390,128
31,1371,128
32,1360,125
33,1357,123
34,1358,122
35,1298,244
36,1203,244
37,1113,233
38,1044,228
39,1001,213
40,966,197
41,920,184
42,832,360
43,692,357
44,583,288
45,505,256
46,445,218
47,426,186
48,408,164
49,393,292
50,331,281
51,310,194
52,315,174
53,361,129
54,418,90
55,503,72
56,584,122
57,648,113
58,707,100
59,790,98
60,855,92
61,938,91
62,1018,91
63,1069,180
64,1099,179
65,1120,169
66,1146,163
67,1168,156
68,1185,145
69,1181,140
70,1112,274
71,1021,272
72,931,254
73,867,247
74,825,214
75,800,186
76,767,159
77,722,304
78,616,296
79,570,236
80,535,219
81,559,173
82,552,148
83,610,135
84,615,244
85,641,233
86,635,186
87,692,181
88,719,156
89,796,136
90,833,117
91,880,206
92,848,200
93,899,167
94,911,155
95,1004,139
96,1028,130
97,1107,125
98,1087,248
99,1074,244
100,1004,222
101,1003,214
102,977,201
103,987,188
104,977,184
105,923,360
106,782,354
107,653,322
108,574,312
109,519,267
110,468,224
111,440,194
112,418,330
113,338,306
114,301,195
115,290,168
116,302,118
117,313,94
118,362,82
119,399,152
120,434,142
121,473,115
122,560,106
123,657,89
124,764,73
125,894,64
126,995,120
127,1067,119
128,1130,110
129,1179,108
130,1220,98
131,1259,96
132,1304,96
133,1290,190
134,1260,190
135,1208,185
136,1183,178
137,1162,171
138,1166,166
139,1153,166
140,1079,326
141,916,326
142,793,311
143,712,298
144,656,263
145,614,221
146,597,194
147,534,348
148,417,336
149,345,260
150,343,232
151,335,167
152,346,130
153,394,111
154,448,178
155,482,166
156,545,114
157,606,101
158,704,86
159,783,79
160,908,76
161,961,152
162,1023,149
163,1046,142
164,1130,139
165,1167,134
166,1228,131
167,1260,127
168,1214,252
169,1142,252
170,1078,231
171,1052,223
172,1010,208
173,999,196
174,978,190
175,909,368
176,767,361
177,639,324
178,537,314
179,485,276
180,429,233
181,427,199
182,392,340
183,326,315
184,276,207
185,303,189
186,305,123
187,357,77
188,392,69
189,461,124
190,496,120
191,575,97
192,652,96
193,754,84
194,849,78
195,959,74
196,1028,140
197,1093,138
198,1133,119
199,1184,118
200,1190,112
201,1220,109
202,1212,109
203,1190,204
204,1121,203
205,1089,180
206,1050,176
207,1041,158
208,1025,150
209,1052,148
210,987,282
211,914,281
212,834,260
213,801,251
214,763,237
215,755,219
216,745,208
217,709,394
218,603,376
219,521,291
220,468,271
221,444,226
222,432,176
223,437,134
224,434,226
225,400,209
226,392,149
227,393,143
228,417,119
229,444,104
230,527,94
231,570,164
232,647,153
233,697,112
234,807,99
235,884,79
236,987,69
237,1061,68
238,1128,136
239,1153,136
240,1184,131
241,1223,129
242,1249,126
243,1285,120
244,1323,119
245,1276,230
246,1216,230
247,1144,223
248,1087,221
249,1061,213
250,1027,198
251,1013,192
252,934,376
253,783,371
254,635,334
255,547,313
256,470,271
257,418,217
258,378,187
259,351,344
260,260,328
261,231,212
262,222,178
263,251,113
264,288,80
265,361,56
266,438,94
267,522,86
268,612,64
269,732,62
270,859,58
271,1014,56
272,1140,54
273,1244,106
274,1320,106
275,1369,104
276,1408,104
277,1419,103
278,1430,103
279,1432,102
280,1357,204
281,1286,204
282,1215,202
283,1175,202
284,1134,190
285,1100,182
286,1079,176
287,987,338
288,839,331
289,732,288
290,649,274
291,596,238
292,539,204
293,511,177
294,466,317
295,388,300
296,339,204
297,326,178
298,330,136
299,373,109
300,417,89
301,502,142
302,543,136
303,631,108
304,716,99
305,842,90
306,956,79
307,1074,76
308,1139,150
309,1177,150
310,1188,146
311,1223,145
312,1233,140
313,1243,136
314,1238,131
315,1178,256
316,1077,253
317,985,238
318,915,229
319,848,215
320,792,195
321,762,181
322,705,312
323,615,302
324,546,222
325,523,207
326,514,166
327,552,133
328,583,115
329,616,208
330,606,206
331,631,173
332,665,158
333,701,142
334,756,130
335,842,129
336,888,242
337,902,235
338,903,203
339,903,195
340,934,180
341,960,175
342,1006,168
343,947,322
344,869,315
345,783,281
346,758,268
347,715,242
348,718,219
349,708,198
350,674,356
351,560,344
352,503,270
353,459,256
354,441,206
355,425,170
356,455,143
357,450,244
358,441,227
359,432,162
360,474,140
361,494,116
362,575,97
363,639,85
364,728,134
365,797,127
366,859,92
367,913,88
368,1006,86
369,1106,85
370,1170,82
371,1201,164
372,1194,162
373,1202,156
374,1199,154
375,1210,153
376,1217,152
377,1225,150
378,1169,290
379,1071,284
380,986,246
381,914,236
382,870,213
383,822,195
384,809,182
385,730,344
386,620,339
387,518,272
388,484,247
389,447,197
390,464,151
391,453,129
392,482,225
393,441,220
394,464,170
395,460,153
396,522,128
397,569,107
398,681,96
399,757,160
400,814,146
401,898,120
402,951,113
403,1035,105
404,1082,103
405,1171,100
406,1172,200
407,1170,197
408,1132,185
409,1139,181
410,1143,174
411,1137,150
412,1137,144
413,1058,286
414,973,283
415,880,260
416,809,249
417,763,235
418,735,210
419,722,192
420,642,344
421,538,334
422,436,277
423,405,256
424,395,207
425,385,156
426,411,123
427,395,204
428,405,193
429,423,129
430,491,101
431,523,69
432,602,66
433,666,65
434,752,116
435,815,114
436,905,102
437,1010,94
438,1109,82
439,1196,77
440,1245,74
441,1263,140
442,1234,133
443,1217,123
444,1198,122
445,1203,109
446,1198,101
447,1211,98
448,1180,186
449,1130,183
450,1086,158
451,1072,155
452,1062,139
453,1060,129
454,1073,127
455,1024,248
456,948,246
457,873,218
458,836,205
459,807,185
460,816,171
461,825,160
462,812,298
463,723,292
464,684,241
465,643,225
466,628,188
467,606,171
468,627,152
469,595,261
470,590,254
471,540,202
472,554,183
473,548,162
474,582,142
475,608,128
476,649,242
477,591,233
478,601,196
479,622,188
480,667,147
481,703,122
482,767,111
483,793,212
484,780,204
485,771,166
486,788,154
487,814,129
488,838,112
489,906,109
490,902,211
491,903,207
492,872,190
493,898,186
494,883,169
495,938,166
496,930,160
497,917,310
498,822,304
499,747,252
500,700,239
501,678,214
502,676,182
503,695,152
504,679,276
505,617,274
506,589,229
507,572,211
508,570,188
509,605,158
510,631,138
511,643,234
512,628,227
513,631,167
514,675,149
515,704,113
516,775,95
517,810,86
518,876,166
519,878,164
520,945,146
521,992,139
522,1068,134
523,1099,129
524,1153,126
525,1125,248
526,1080,245
527,1025,231
528,974,224
529,950,212
530,953,204
531,926,182
532,871,350
533,751,341
534,675,281
535,632,265
536,608,220
537,587,190
538,591,170
539,562,305
540,517,291
541,466,222
542,462,205
543,466,157
544,503,140
545,544,117
546,577,198
547,584,186
548,591,136
549,622,114
550,665,102
551,724,94
552,767,83
553,819,160
554,803,157
555,843,137
556,865,136
557,948,130
558,978,123
559,1084,121
560,1100,232
561,1090,231
562,1051,207
563,1022,195
564,1016,188
565,1009,174
566,1029,162
567,964,314
568,886,310
569,800,278
570,759,259
571,693,228
572,672,212
573,610,197
574,576,374
575,447,366
576,389,263
577,337,235
578,354,183
579,346,140
580,402,114
581,405,206
582,444,195
583,451,135
584,542,113
585,590,88
586,712,71
587,798,69
588,878,136
589,927,135
590,960,127
591,1021,126
592,1077,126
593,1141,123
594,1190,120
595,1178,236
596,1113,234
597,1056,220
598,1025,213
599,989,182
600,978,156
601,964,147
602,933,278
603,822,273
604,749,241
605,686,236
606,667,206
607,648,181
608,655,162
609,657,303
610,623,288
611,582,232
612,588,215
613,597,187
614,623,160
615,674,134
616,688,234
617,690,217
618,680,162
619,716,152
620,743,129
621,806,115
622,865,103
623,861,202
624,888,199
625,854,186
626,895,184
627,897,179
628,958,167
629,964,151
630,953,298
631,866,293
632,820,238
633,780,222
634,758,194
635,743,170
636,750,150
637,724,274
638,641,262
639,571,223
640,525,212
641,523,182
642,515,159
643,558,133
644,543,241
645,539,235
646,498,187
647,531,173
648,537,139
649,609,114
650,636,100
651,711,188
652,723,178
653,768,143
654,800,132
655,854,124
656,907,118
657,995,112
658,970,212
659,964,212
660,923,192
661,954,188
662,947,165
663,979,146
664,971,134
665,934,252
666,870,247
667,824,200
668,787,188
669,782,163
670,785,147
671,809,136
672,780,252
673,734,248
674,694,221
675,686,217
676,694,189
677,721,170
678,749,160
679,730,300
680,689,295
681,604,244
682,608,228
683,593,200
684,636,156
685,667,126
686,713,190
687,691,182
688,690,155
689,691,151
690,742,138
691,774,125
692,848,119
693,851,230
694,847,224
695,842,195
696,826,187
697,853,161
698,865,143
699,905,123
700,880,226
701,832,220
702,782,193
703,778,178
704,787,160
705,827,134
706,868,125
707,901,247
708,867,243
709,879,211
710,862,204
711,873,189
712,873,177
713,889,159
714,858,296
715,769,292
716,711,241
717,698,223
718,676,179
719,709,156
720,737,136
721,757,230
722,722,223
723,722,193
724,722,184
725,759,174
726,780,163
727,819,158
728,814,294
729,782,279
730,745,219
731,751,203
732,758,176
733,768,148
734,812,132
735,808,236
736,794,227
737,745,193
738,749,189
739,757,177
740,791,165
741,817,156
742,800,308
743,735,305
744,670,268
745,631,251
746,590,225
747,584,190
748,599,163
749,608,265
750,566,241
751,542,173
752,551,155
753,573,128
754,594,107
755,641,104
756,683,198
757,697,196
758,727,164
759,791,157
760,857,140
761,925,130
762,989,119
763,1017,226
764,990,222
