chronon,nb_fish,nb_shark
0,200,25
1,192,25
2,366,14
3,360,14
4,703,13
5,700,12
6,1198,10
7,1247,20
8,1540,20
9,1557,20
10,1580,20
11,1580,20
12,1580,20
13,1580,20
14,1560,40
15,1558,40
16,1557,40
17,1558,40
18,1559,40
19,1559,40
20,1558,40
21,1520,80
22,1504,80
23,1493,80
24,1488,80
25,1484,78
26,1486,78
27,1483,78
28,1420,156
29,1369,156
30,1309,154
31,1276,154
32,1249,147
33,1237,145
34,1226,140
35,1155,268
36,1055,264
37,961,234
38,897,228
39,845,206
40,807,178
41,777,171
42,714,310
43,620,303
44,546,245
45,485,230
46,434,198
47,408,180
48,394,158
49,390,288
50,376,267
51,385,159
52,425,136
53,469,109
54,553,93
55,635,86
56,745,158
57,805,146
58,916,122
59,987,121
60,1108,117
61,1181,115
62,1258,115
63,1249,228
64,1190,226
65,1129,211
