
chronon,nb_fish,nb_shark,average_age_fish,average_age_shark,nb_descendants_fish,nb_descendants_shark,average_distance_fish,average_distance_shark,max_nb_descendants_fish,max_nb_descendants_shark,max_distance_fish,max_distance_shark
0,200,25,0,0,0,0,0,0,0,0,0,0
1,188,25,1,1,0,0,1,1,0,0,1,1
2,364,16,1,2,0,0,1,2,1,0,3,2
3,360,16,2,3,0,0,2,3,1,0,4,3
4,692,12,1,4,0,0,2,4,2,0,6,4
5,696,10,2,5,0,0,3,5,2,0,7,5
6,1178,10,2,6,0,0,2,6,3,0,9,6
7,1227,18,2,3,0,0,3,4,3,1,10,8
8,1503,18,3,4,0,0,2,5,4,1,12,9
9,1519,18,4,5,0,0,2,6,4,1,13,10
10,1574,18,4,6,0,0,2,7,5,1,15,11
11,1578,18,5,7,0,0,2,8,5,1,16,12
12,1581,18,6,8,0,0,2,9,5,1,16,13
13,1582,18,7,9,0,0,2,10,5,1,16,14
14,1564,36,8,5,0,0,2,6,5,2,16,16
15,1561,36,9,6,0,0,2,7,6,2,16,17
16,1559,36,10,7,0,0,2,8,6,2,17,18
17,1558,36,11,8,0,0,2,9,6,2,17,19
18,1561,36,11,9,0,0,2,10,6,2,17,20
19,1560,36,12,10,0,0,2,11,6,2,17,21
20,1562,36,13,11,0,0,2,12,6,2,17,22
21,1528,72,14,6,0,0,2,7,6,3,17,24
22,1520,72,15,7,0,0,2,8,5,3,16,25
23,1509,72,16,8,0,0,2,9,6,3,17,26
24,1499,72,16,9,0,0,2,10,6,3,18,27
25,1504,72,17,10,0,0,2,11,7,3,19,28
26,1488,72,17,11,0,0,2,12,6,3,16,29
27,1497,72,18,12,0,0,2,13,5,3,16,30
28,1436,144,19,6,0,0,2,7,6,4,16,32
29,1373,144,20,7,0,0,2,8,5,4,16,33
30,1318,142,21,8,0,0,2,9,6,4,16,34
31,1283,142,22,9,0,0,2,10,6,4,18,35
32,1258,137,22,10,0,0,2,11,5,4,14,36
33,1240,124,22,12,0,1,2,13,5,4,15,37
34,1242,120,22,12,0,0,2,13,6,4,17,38
35,1173,236,23,6,0,0,2,7,6,5,15,40
36,1076,234,24,7,0,0,2,8,6,5,15,41
37,983,217,24,9,0,1,2,10,7,5,17,42
38,925,207,24,10,0,1,2,11,6,5,16,43
39,885,185,23,11,0,1,2,11,6,5,17,44
40,870,170,22,12,0,1,2,12,7,5,19,45
41,879,157,21,13,0,1,2,14,7,5,20,46
42,840,284,21,7,0,1,2,8,8,6,22,48
43,766,274,20,8,0,1,2,9,8,6,23,49
44,691,231,19,10,0,1,2,11,9,6,25,50
45,655,223,18,10,0,1,2,12,9,6,26,51
46,633,207,16,12,0,1,2,13,10,6,28,52
47,620,180,15,12,0,1,2,14,10,6,29,53
