
chronon,nb_fish,nb_shark
0,200,25
1,187,25
2,358,17
3,349,17
4,679,12
5,677,11
6,1189,11
7,1213,22
8,1527,22
9,1546,22
10,1576,22
11,1578,22
12,1578,22
13,1578,22
14,1556,44
15,1559,44
16,1559,44
17,1562,44
18,1564,44
19,1564,44
20,1564,44
21,1528,88
22,1530,88
23,1522,88
24,1535,88
25,1537,88
26,1539,88
27,1539,88
28,1482,176
29,1491,176
30,1483,176
31,1497,176
32,1500,176
33,1501,176
34,1505,176
35,1426,352
36,1432,352
37,1413,352
38,1422,352
39,1430,351
40,1441,351
41,1462,351
42,1364,702
43,1369,702
44,1340,702
45,1354,702
46,1348,702
47,1367,699
48,1364,694
49,1259,1388
50,1229,1388
51,1163,1386
52,1125,1384
53,1093,1359
54,1060,1329
55,1043,1307
56,942,2491
57,830,2445
58,715,2289
59,665,2211
60,602,2064
61,573,1640
62,540,1450
63,473,2372
64,404,2277
65,339,2001
66,305,1915
67,282,1764
68,258,1524
69,267,1457
70,262,2507
71,267,2409
72,264,2083
73,315,1954
74,353,1864
75,432,1659
76,500,1447
77,591,2237
78,665,1879
79,754,1327
80,858,750
81,966,384
82,1066,372
83,1163,372
