
chronon,nb_fish,nb_shark
0,200,25
1,192,25
2,370,12
3,362,12
4,698,12
5,701,12
6,1198,12
7,1237,24
8,1511,23
9,1537,23
10,1578,23
11,1578,23
12,1579,23
13,1579,23
14,1558,46
15,1560,46
16,1559,46
17,1560,46
18,1563,46
19,1562,46
20,1563,46
21,1526,92
22,1520,92
23,1516,92
24,1526,92
25,1531,92
26,1536,92
27,1539,92
28,1489,184
29,1490,184
30,1474,184
31,1483,184
32,1483,184
33,1488,184
34,1485,184
35,1419,368
36,1409,368
37,1384,368
38,1388,368
39,1387,366
40,1395,364
41,1396,357
