
chronon,nb_fish,nb_shark
0,25,2
1,23,2
2,21,2
3,20,2
4,38,2
5,36,2
6,36,2
7,34,4
8,60,4
9,61,4
10,57,4
11,53,4
12,79,4
13,84,4
14,82,8
15,81,8
16,91,8
17,90,8
18,91,8
19,92,8
20,92,8
21,86,16
22,84,16
23,84,16
24,87,16
25,82,16
26,76,16
27,78,16
28,78,32
29,72,32
30,68,32
31,64,32
32,63,32
33,58,32
34,54,32
35,47,64
36,33,64
37,19,64
38,10,64
39,7,64
40,5,64
41,1,64
42,0,103
43,0,105
44,0,108
45,0,97
46,0,95
47,0,76
48,0,82
49,0,84
50,0,37
51,0,35
52,0,32
53,0,35
54,0,33
55,0,38
56,0,50
57,0,33
58,0,35
59,0,32
60,0,35
61,0,33
62,0,38
63,0,50
64,0,33
65,0,35
66,0,32
67,0,35
68,0,33
69,0,38
70,0,50
71,0,33
72,0,35
73,0,32
74,0,35
75,0,33
76,0,38
77,0,48
78,0,31
79,0,33
80,0,30
81,0,33
82,0,31
83,0,36
84,0,46
85,0,31
86,0,33
87,0,30
88,0,33
89,0,31
90,0,36
91,0,45
92,0,30
93,0,32
94,0,29
95,0,32
96,0,30
97,0,35
98,0,44
99,0,30
100,0,32
101,0,29
102,0,32
103,0,30
104,0,35
105,0,43
106,0,29
107,0,31
108,0,28
109,0,31
110,0,29
111,0,34
112,0,42
113,0,29
114,0,31
115,0,28
116,0,31
117,0,29
118,0,34
119,0,42
120,0,29
121,0,31
122,0,28
123,0,31
124,0,29
125,0,34
126,0,42
127,0,29
128,0,31
129,0,28
130,0,31
131,0,29
132,0,33
133,0,41
134,0,28
135,0,30
136,0,27
137,0,30
138,0,28
139,0,32
140,0,40
141,0,27
142,0,29
