
chronon,nb_fish,nb_shark,average_age_fish,average_age_shark,nb_descendants_fish,nb_descendants_shark,average_distance_fish,average_distance_shark,max_nb_descendants_fish,max_nb_descendants_shark,max_distance_fish,max_distance_shark
0,200,25,0,0,0,0,0,0,0,0,0,0
1,190,25,0,1,0,0,1,1,0,0,1,1
2,368,14,0,2,0,0,1,2,1,0,3,2
3,363,14,0,3,0,0,2,3,1,0,4,3
4,700,13,0,4,0,0,2,4,2,0,6,4
5,706,10,0,5,0,0,3,5,2,0,7,5
6,1252,10,0,6,0,0,2,6,3,0,9,6
7,1290,20,0,3,0,0,3,4,3,1,10,8
8,1555,20,0,4,0,0,2,5,4,1,12,9
9,1564,20,0,5,0,0,2,6,4,1,13,10
10,1579,20,0,6,0,0,2,7,5,1,15,11
11,1580,20,0,7,0,0,2,8,5,1,15,12
12,1579,20,0,8,0,0,2,9,5,1,15,13
13,1580,20,0,9,0,0,2,10,5,1,15,14
14,1560,40,0,5,0,0,2,6,5,2,15,16
15,1559,40,0,6,0,0,2,7,5,2,15,17
16,1554,40,0,7,0,0,2,8,5,2,15,18
17,1555,40,0,8,0,0,2,9,5,2,15,19
18,1557,40,0,9,0,0,2,10,6,2,16,20
19,1558,40,0,10,0,0,2,11,6,2,16,21
20,1559,40,0,11,0,0,2,12,7,2,18,22
21,1520,80,0,6,0,0,2,7,5,3,15,24
22,1503,80,0,7,0,0,2,8,5,3,15,25
23,1482,80,0,8,0,0,2,9,5,3,15,26
24,1473,80,0,9,0,0,2,10,5,3,15,27
25,1474,80,0,10,0,0,2,11,5,3,15,28
26,1469,80,0,11,0,0,2,12,5,3,15,29
27,1481,80,0,12,0,0,2,13,6,3,17,30
28,1421,160,0,6,0,0,2,7,6,4,17,32
29,1364,160,0,7,0,0,2,8,7,4,19,33
30,1302,158,0,8,0,0,2,9,5,4,15,34
31,1264,158,0,9,0,0,2,10,5,4,15,35
32,1234,156,0,10,0,0,2,11,6,4,17,36
33,1211,148,0,11,0,0,2,12,6,4,18,37
34,1194,139,0,12,0,0,2,13,7,4,20,38
35,1110,268,0,6,0,0,2,7,7,5,20,40
36,1005,266,0,7,0,0,2,8,7,5,20,41
37,913,233,0,9,0,1,2,10,7,5,20,42
38,847,220,0,9,0,0,2,10,7,5,20,43
39,807,193,0,10,0,0,2,11,8,5,22,44
40,770,172,0,11,0,0,2,12,8,5,23,45
41,762,153,0,12,0,0,2,13,9,5,25,46
42,721,281,0,6,0,0,2,7,9,6,26,48
43,645,264,0,7,0,0,2,8,9,6,27,49
44,586,216,0,9,0,1,2,10,10,6,29,50
45,565,198,0,10,0,1,2,11,10,6,30,51
46,532,174,0,11,0,1,2,12,11,6,32,52
47,545,162,0,12,0,1,2,13,11,6,33,53
48,537,153,0,13,0,1,3,14,12,6,35,54
49,562,290,0,7,0,1,3,8,12,7,36,56
50,510,278,0,8,0,1,3,9,9,7,26,57
51,515,211,0,10,1,1,3,12,9,7,27,58
52,515,194,0,11,1,1,3,12,10,7,29,59
53,560,153,0,11,1,1,3,12,10,6,29,52
54,594,132,0,12,1,1,3,14,10,6,29,53
55,660,106,0,13,1,1,3,14,10,6,29,54
56,668,183,0,6,1,0,3,7,10,7,29,56
57,701,175,0,7,1,0,3,8,10,7,29,57
58,699,137,0,9,1,1,3,10,10,7,29,58
59,751,124,0,10,1,1,3,11,11,7,30,59
60,766,115,0,11,1,1,3,12,11,7,31,60
61,817,107,0,12,1,1,3,13,11,7,33,61
62,849,106,0,13,0,1,3,14,11,7,34,62
63,873,198,0,7,0,1,3,8,12,8,36,64
64,850,196,0,8,1,1,3,9,11,8,30,65
65,877,164,0,9,1,1,3,10,11,8,31,66
66,898,157,0,10,1,1,3,11,11,8,30,67
67,954,137,0,11,0,1,3,12,11,8,30,68
68,979,127,0,12,0,1,3,14,11,8,30,69
69,1033,123,0,14,0,1,2,15,11,8,30,70
70,1017,242,0,7,0,1,2,8,11,9,30,72
71,984,239,0,8,0,1,3,9,11,9,30,73
72,939,213,0,9,0,1,3,10,12,9,32,74
73,929,207,0,10,0,1,2,11,9,9,28,75
74,908,189,0,11,0,1,2,12,9,8,28,68
75,910,177,0,12,0,1,2,13,9,8,28,69
76,910,165,0,13,0,1,2,14,9,8,28,70
77,864,316,0,7,0,1,2,8,9,9,28,72
